name	brand	min_2018-09-01	min_2018-09-02	min_2018-09-03	min_2018-09-04	min_2018-09-05	min_2018-09-06	min_2018-09-07	min_2018-09-09	min_2018-09-10	min_2018-09-11	min_2018-09-12	min_2018-09-13	min_2018-09-14	min_2018-09-15	min_2018-09-16	min_2018-09-17	min_2018-09-18	min_2018-09-20	min_2018-09-21	min_2018-09-22	min_2018-09-23	min_2018-09-24	min_2018-09-25	min_2018-09-26	min_2018-09-27	min_2018-09-28	min_2018-09-29	min_2018-09-30	max_2018-09-01	max_2018-09-02	max_2018-09-03	max_2018-09-04	max_2018-09-05	max_2018-09-06	max_2018-09-07	max_2018-09-09	max_2018-09-10	max_2018-09-11	max_2018-09-12	max_2018-09-13	max_2018-09-14	max_2018-09-15	max_2018-09-16	max_2018-09-17	max_2018-09-18	max_2018-09-20	max_2018-09-21	max_2018-09-22	max_2018-09-23	max_2018-09-24	max_2018-09-25	max_2018-09-26	max_2018-09-27	max_2018-09-28	max_2018-09-29	max_2018-09-30	shops_2018-09-01	shops_2018-09-02	shops_2018-09-03	shops_2018-09-04	shops_2018-09-05	shops_2018-09-06	shops_2018-09-07	shops_2018-09-09	shops_2018-09-10	shops_2018-09-11	shops_2018-09-12	shops_2018-09-13	shops_2018-09-14	shops_2018-09-15	shops_2018-09-16	shops_2018-09-17	shops_2018-09-18	shops_2018-09-20	shops_2018-09-21	shops_2018-09-22	shops_2018-09-23	shops_2018-09-24	shops_2018-09-25	shops_2018-09-26	shops_2018-09-27	shops_2018-09-28	shops_2018-09-29	shops_2018-09-30
\Alcatel OneTouch Pixi 4 (4\\") (4GB)\""	Alcatel	50,5	50,5	50,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	54,9	54,9	54,9	54,9	54,9	54,9	54,9	50,5	50,5	50,5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	54,9	54,9	54,9	54,9	54,9	54,9	54,9	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	1	1	1	1
\MLS DX 5.5\\" 4G (16GB)\""	MLS	143	143	143	143	143	143	143	143	125,2	123	123	123	123	118,94	118,94	118,94	118,94	118,94	118,94	118,94	118,94	118,94	118,94	117,99	117,99	117,99	117,99	117,99	189,9	189,9	189,9	189,9	189,9	189,9	189,9	189,9	189,9	189,9	189,9	189,9	189,9	189,9	189,9	189,9	189,9	189,9	189,9	189,9	189,9	189,9	189,9	189,9	188	189,9	189,9	189,9	12	12	12	12	12	12	12	12	12	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	12	12	13	13
Alcatel 1 (8GB)	Alcatel	NA	NA	NA	NA	NA	77,8	78,99	78,99	75	75	74,9	73,99	73,98	73,98	73,98	73,98	73,98	73,98	73,98	73,98	73,98	72,99	72,99	72,99	72,99	72,99	72,99	72,99	NA	NA	NA	NA	NA	78,99	78,99	78,99	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	NA	NA	NA	NA	NA	2	1	1	2	3	3	4	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6
Alcatel 10.50D	Alcatel	15,8	15,8	15,8	15,8	15,8	15,8	15,8	15,8	15,8	15,8	15,8	15,8	15,8	15,8	15,8	15,8	15,8	15,9	15,9	15,9	15,9	16	15,99	15,99	15,99	15,99	15,99	15,99	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24	24	24	24	24	24	26,97	26,97	26,97	26,97	26,97	26,97	24	24	23	21	22	21	20	22	22	20	20	21	22	21	21	20	18	19	19	19	19	19	20	20	20	20	20	20
Alcatel 1054D	Alcatel	21,25	21,25	21,25	21,25	21,25	21,25	21,25	21,25	21,25	21,25	21,25	21,25	21,25	21,25	21,25	21,25	21,25	21,25	21,25	21,25	21,25	21,25	21,25	21,25	21,25	21,25	21,25	21,25	50	50	50	50	50	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	24,9	15	15	14	14	15	14	13	14	14	14	14	14	14	13	13	13	13	14	14	13	13	11	11	10	10	10	10	10
Alcatel 1X (16GB)	Alcatel	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	92,89	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	6	6	6	6	6	7	7	8	9	9	10	10	11	10	10	10	10	11	11	10	11	11	10	10	10	10	10	10
Alcatel 2003D	Alcatel	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28,5	28,49	28,49	28,49	28,49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29,88	29,9	29,9	29,9	29,9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	4	4	4	4
Alcatel 2008	Alcatel	33,4	33,4	33,4	33,48	33,48	35,84	33,4	33,4	33,4	33,4	33,4	33,4	33,4	33,4	33,4	33,9	35,84	33,9	33,9	33,9	33,9	33,9	33,9	33,9	33,9	33,9	35,64	35,64	57,8	57,8	57,8	57,8	57,8	57,8	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	62,5	62,5	62,5	62,5	62,5	62,5	19	19	19	18	19	19	20	21	22	22	22	22	20	19	19	20	19	22	22	20	20	22	22	23	23	22	20	20
Alcatel 2051D	Alcatel	47,7	47,7	47,7	47,7	47,7	47,7	47,7	49,85	49,85	47,7	47,7	47,7	47,7	47,65	47,65	47,65	47,65	47,65	47,65	47,65	47,65	47,65	47,65	47,65	47,64	47,64	47,64	47,59	80,92	80,92	80,92	80,92	80,92	80,92	68,5	68,5	68,5	68,5	68,5	68,5	68,5	68,5	68,5	68,5	68,5	68,5	68,5	68,5	68,5	68,5	68,5	68,5	68,5	68,5	68,5	68,5	22	22	21	21	22	22	20	22	22	23	23	23	22	21	20	20	21	22	22	20	20	21	21	22	22	22	21	21
Alcatel 3C (16GB)	Alcatel	97,85	97,85	97,85	97,85	97,85	97,85	97,85	97,85	97,85	97,85	97,85	97,85	97,85	97,85	97,85	97,85	97,85	97,85	97,85	97,85	97,85	97,85	97,85	97,85	97,85	97,85	97,85	97,85	199,9	199,9	199,9	199,9	199,9	199,9	199,9	98,99	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	3	3	3	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
Alcatel 3X (32GB)	Alcatel	122,89	122,89	122,89	122,89	122,89	122,89	122,89	122,89	122,89	122,89	122,89	122,89	122,89	122,89	122,89	122,89	122,89	122,88	122,88	122,88	122,88	122,87	122,86	122,86	122,86	122,86	122,86	122,86	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	150	129,9	129,9	6	6	8	8	9	9	9	10	11	11	11	11	12	11	11	11	11	13	13	11	12	12	12	12	12	12	12	12
Alcatel A2 XL (8GB)	Alcatel	77,79	77,79	77,79	77,79	77,79	77,79	77,79	77,79	77,79	77,79	77,79	77,78	77,79	77,79	77,79	77,79	77,79	77,79	77,79	77,79	77,79	77,79	77,79	77,79	77,79	77,79	77,79	77,79	97,9	97,9	94,52	94,52	94,52	94,52	94,52	78,99	94,52	94,52	94,52	94,52	94,52	94,52	94,52	94,52	94,52	94,52	94,52	94,52	94,52	94,52	94,52	94,52	94,52	94,52	94,52	94,52	7	7	6	7	7	7	7	6	7	7	8	8	7	7	7	6	6	6	6	6	7	6	6	5	5	5	5	5
Alcatel A3 (16GB)	Alcatel	151,9	151,9	151,9	151,9	151,9	151,9	151,9	151,9	151,9	151,9	151,9	151,9	151,9	151,9	151,9	151,9	151,9	151,9	151,9	151,9	151,9	151,9	151,9	151,9	151,9	151,9	151,9	151,9	151,9	151,9	151,9	151,9	151,9	151,9	151,9	152	152	152	152	152	152	152	152	152	152	152	152	152	152	152	152	152	152	152	152	152	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Alcatel A3 XL (16GB)	Alcatel	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Alcatel A5 (16GB)	Alcatel	93,68	93,68	93,68	93,68	93,68	93,68	93,68	93,68	93,68	93,68	93,68	93	93	93	93	93	93	93	93	93	93	93	93	92,99	92,99	92,99	92,99	92,99	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	193,44	193,44	193,44	193,44	193,44	193,44	14	14	13	13	14	14	13	13	14	15	15	16	17	16	16	15	15	17	17	16	17	17	17	17	17	17	17	17
Alcatel A5 Led (32GB)	Alcatel	220	220	220	220	220	220	220	210	210	210	210	210	210	210	210	210	210	210	210	210	210	210	210	210	210	210	210	210	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Alcatel A7 (32GB)	Alcatel	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Alcatel Idol 5 (16GB)	Alcatel	119	119	119,86	119,86	119,86	119,86	119,86	119,86	119,86	119,86	119,85	119,85	119,85	119,85	119,85	119,85	119,85	119,85	119,85	119,85	119,85	119,85	119,85	118,98	118,98	118,98	118,98	118,98	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	136	199,9	199,9	199,9	199,9	199,9	199,9	199,9	13	13	14	14	14	14	15	15	16	15	15	15	16	15	15	15	14	15	15	15	15	15	16	15	16	16	16	16
Alcatel OneTouch 1016D	Alcatel	17,36	17,36	17,36	17,36	17,36	17,36	17,36	17,36	17,36	17,36	17,36	17,36	17,36	17,36	17,36	17,36	17,36	5,99	17,36	17,36	17,36	17,36	17,36	17,36	17,36	17,36	17,36	17,36	24,9	24,9	24,9	24,9	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	3	3	4	4	4	4	4	4	4	4	4	4	4
Alcatel OneTouch 1016G	Alcatel	14,8	14,8	14,8	14,8	14,8	14,8	14,8	14,8	14,8	14,8	14,88	14,88	14,88	14,88	14,88	14,88	14,88	14,8	14,8	14,8	14,8	14,8	14,8	14,8	14,8	14,8	14,8	14,8	26	26	26	26	26	26	24,8	24,8	24,8	24,8	24,8	24,8	24,8	24,8	24,8	24,8	24,8	24,8	24,8	24,8	24,8	24,8	24,8	24,8	24,8	24,8	24,8	24,8	6	6	6	6	6	6	5	6	6	6	5	5	3	3	3	4	4	5	4	4	4	4	4	4	4	4	4	4
Alcatel OneTouch 1035D	Alcatel	23,2	23,55	23,5	23,5	23,5	23,5	23,2	23,2	23,2	23,2	23,5	23,5	23,5	23,5	23,5	23,5	23,5	23,2	23,2	23,2	23,2	23,2	23,2	23,2	23,2	23,2	23,2	28,9	34,9	34,9	34,9	38	34,9	38	38	38	38	38	38	38	38	38	38	38	34,9	38	38	38	38	38	41,85	41,85	41,85	41,85	41,85	41,85	24	23	22	21	21	21	20	22	22	22	20	20	21	20	20	19	19	22	22	21	21	20	18	18	17	17	15	14
Alcatel OneTouch 1052D	Alcatel	19,95	19,95	19,95	19,95	19,95	19,95	19,95	19,95	19,95	18,9	18,9	18,9	18,9	18,9	18,9	18,9	18,9	18,9	18,9	18,9	18,9	18,9	18,9	18,9	18,9	18,9	18,9	18,9	28,21	28,21	28,21	28,21	28,21	28,21	27,89	28,21	28,21	28,21	28,21	28,21	27,89	27,89	27,89	28,21	28,21	28,21	28,21	27,89	27,89	28,21	28,21	28,21	28,21	28,21	27,89	27,89	8	8	8	8	8	8	7	7	8	8	8	8	7	7	7	8	8	8	8	7	7	8	8	8	8	8	7	6
Alcatel OneTouch 1052G	Alcatel	19,8	19,8	19,8	19,8	19,8	19,8	19,8	19,8	19,8	19,8	20,24	19,8	19,8	19,8	19,8	20,24	20,24	20,24	20,24	20,24	20,24	20,24	20,24	20,24	20,24	20,24	20,24	20,24	33,23	33,23	33,23	33,23	33,23	33,23	20,3	25,66	25,6	22,8	22,8	22,8	20,3	20,3	20,3	22,8	22,8	22,8	22,8	20,3	20,3	22,8	22,8	22,8	22,8	22,8	20,3	20,3	4	4	4	4	4	4	3	4	4	4	3	4	3	3	3	3	3	3	3	2	2	3	3	3	3	3	2	2
Alcatel OneTouch Pixi 4 (6) (16GB)	Alcatel	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Alcatel OneTouch Pixi 4 (6) 3G (8GB)	Alcatel	94,24	94,24	94,24	94,24	94,24	94,24	94,24	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	138,9	138,9	138,9	138,9	138,9	138,9	138,9	138,9	138,9	138,9	138,9	138,9	138,9	138,9	138,9	138,9	138,9	138,9	138,9	138,9	138,9	138,9	138,9	138,9	138,9	138,9	138,9	138,9	6	6	6	6	6	6	6	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5
Alcatel OneTouch Pop 4 (8GB)	Alcatel	78,5	78,5	78,5	78,5	78,5	99,9	78,5	78,5	78,5	78,5	78,5	99,9	99,9	99,9	99,9	99,9	99,9	78,5	78,5	78,5	78,5	99,9	78,5	78,5	78,5	78,5	78,5	78,5	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	78,5	99,9	99,9	99,9	99,9	99,9	99,9	99,9	3	3	2	2	2	1	2	3	2	2	2	1	1	1	1	1	1	2	2	2	1	1	2	2	2	2	2	2
Alcatel Pop 4 (6) (16GB)	Alcatel	133,89	133,89	133,89	133,9	133,9	133,9	133,9	133,9	133,9	133,9	133,89	130	130	130	130	130	130	130	130	130	130	130	130	109,99	109	109	109	109	274	274	274	274	274	274	274	274	274	274	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	14	14	13	13	13	12	13	15	16	14	16	16	17	17	17	16	16	17	17	17	17	17	18	18	19	19	19	19
Alcatel Shine Lite (16GB)	Alcatel	145,01	145,01	145,01	145,01	145,01	145,01	145,01	157,7	145,01	145,01	145,01	145,01	145,01	157,7	157,7	145,01	145,01	145,01	145,01	145,01	145,01	145,01	145,01	145,01	145,01	145,01	145,01	145,01	145,01	145,01	145,01	145,01	145,01	145,01	145,01	157,7	157,7	157,7	157,7	157,7	157,7	157,7	157,7	157,7	157,7	157,7	157,7	157,7	157,7	157,7	157,7	157,7	157,7	157,7	157,7	157,7	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2
Alcatel U3 3G (4GB)	Alcatel	48,95	48,95	48,95	48,95	48,95	48,95	48,95	48,95	48,95	48,95	48,95	48,95	48,95	48,95	48,95	48,95	48,95	48,95	48,95	48,95	48,95	48,95	49,85	49,85	49,85	49,85	49,85	49,85	76,26	76,26	76,26	76,26	76,26	76,26	76,26	76,26	76,26	76,26	76,26	76,26	76,26	76,26	76,26	54,9	54,9	76,26	76,26	76,26	76,26	76,26	76,26	76,26	76,26	76,26	76,26	76,26	9	9	8	8	9	9	7	7	7	7	7	8	7	7	7	6	6	7	7	7	8	8	8	8	8	8	8	8
Alcatel U5 (8GB)	Alcatel	69,8	69,8	69,8	69,8	69,8	69,8	69,8	69,8	69,8	69,8	69,8	69,8	69,8	69,8	69,8	69,8	69,8	69,8	69,8	69,8	69,8	69,8	69,8	69,8	69,8	69,8	69,8	69,8	89,9	89,9	89,9	89,9	89,9	89,9	89,9	89,9	89,9	89,9	89,9	89,9	89,9	89,9	89,9	89,9	89,9	89,9	89,9	89,9	89,9	89,9	115,32	115,32	115,32	115,32	115,32	115,32	18	18	16	16	17	16	16	17	18	17	17	16	17	16	16	15	14	16	16	15	16	15	15	16	17	17	17	17
Alcatel U5 3G (8GB)	Alcatel	64,69	64,69	64,69	64,69	64,69	64,69	64,69	64,69	64,69	64,69	64,69	64,69	64,69	64,69	64,69	64,69	64,69	64,69	64,69	64,69	64,69	64,69	64,69	64,69	64,5	64,5	64,5	64,5	101,16	101,16	101,16	101,16	101,16	101,16	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	79,9	98,58	98,58	98,58	98,58	98,58	98,58	12	12	12	12	12	12	11	12	12	12	13	13	12	12	12	12	12	13	13	12	13	14	13	13	13	13	12	12
Alcatel U5 Fingerprint (16GB)	Alcatel	87	87	87	87	87	87	92,59	92,59	92,59	92,59	92,59	92,59	92,59	92,59	92,59	92,59	92,59	92,59	92,59	92,59	92,59	92,59	92,59	92,59	92,59	92,59	92,59	92,59	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	99,9	4	4	3	3	4	4	2	3	3	3	3	3	3	2	2	2	2	3	3	2	2	2	2	2	2	2	2	2
Alcatel U5 HD (8GB)	Alcatel	73,9	73,9	73,9	73,9	73,9	73,9	73,9	73,9	73,9	73,9	73,9	73,9	73,9	73,9	73,9	73,9	73,9	73,9	73,9	73,9	73,9	73,9	73,9	73,89	73,89	73,89	73,89	73,89	89,9	89,9	79,9	79,9	79,9	87,9	87,9	87,9	87,9	87,9	87,9	87,9	87,9	87,9	87,9	87,9	87,9	87,9	87,9	87,9	87,9	87,9	87,9	87,9	87,9	87,9	89,9	89,9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	11	11	11	11	11	11	11	11
Alcatel U5 HD Premium (16GB)	Alcatel	82,94	82,94	82,94	82,94	67,9	67,9	82	82	82	82,9	82,9	82,89	82,89	82,89	82,89	82,89	82,89	82,89	82,89	82,89	82,89	67,8	82,89	82,88	82,88	82,88	82,88	82,88	94,8	94,8	94,8	94,8	94,8	94,7	94,8	94,8	94,8	94,8	94,8	89	94,8	94,8	94,8	94,8	94,7	94,8	94,8	94,8	94,8	89	94,8	94,8	94,8	94,8	94,8	94,8	13	13	11	11	12	10	12	14	14	12	11	8	11	11	11	11	11	13	12	12	12	11	12	12	14	14	15	15
Alcatel U5 Premium (16GB)	Alcatel	67,79	67,79	67,79	67,79	67,79	67,79	67,79	67,79	67,79	67,79	67,79	67,79	67,79	67,79	67,79	67,79	67,79	67,8	67,8	67,8	67,8	67,8	67,8	67,79	67,79	67,79	67,79	67,79	69,99	69,99	69,99	69,99	69,99	69,99	69,99	69,99	69,99	69,99	69,99	69,99	69,99	69,99	69,99	69,99	69,99	69,99	69,99	69,99	69,99	69,99	69,99	69,99	69,99	69,99	69,99	69,99	7	7	7	7	7	7	7	6	7	7	7	7	7	7	7	7	7	6	6	6	7	8	8	9	9	9	9	9
Apple iPhone 5C (8GB)	Apple	284	284	284	284	284	284	284	284	284	284	284	284	284	284	284	284	284	284	265	265	265	210,8	210,8	210	210	210	210	210	284	284	284	284	284	284	284	284	284	284	284	284	284	284	284	284	284	284	265	265	265	265	265	210,8	210,8	210,8	210,8	210,8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2
Apple iPhone 5S (16GB)	Apple	242,79	242,79	242,69	242,64	242,64	242,54	242,54	242,54	242,54	242,49	242,49	242,33	242,33	242,33	242,33	242,3	242,3	195,52	195,52	195,52	195,52	191,9	242,19	242,19	197,98	197,98	197,98	197,98	243	243	243	243	243	242,59	242,59	242,59	259	242,54	242,54	242,38	242,38	242,38	242,38	242,38	242,38	242,38	242,38	242,38	242,38	242,38	242,3	242,3	242,3	242,3	239	239	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	2	2	4	4	2	2
Apple iPhone 6 (32GB)	Apple	309,36	309,36	312	312,46	308,96	308,76	308,61	307,19	306,76	302,9	301,96	301,1	301,89	301,9	301,9	301,9	300	299,5	299,1	298	298	299	298,94	296	296	296	296	296	506,05	506,05	506,05	506,05	506,05	506,05	506,05	506,05	506,05	506,05	506,05	506,05	533,7	533,7	533,7	533,7	533,7	533,7	533,7	533,7	533,7	533,7	533,7	533,7	533,7	506,05	469	469	50	51	51	52	52	50	49	53	58	57	58	61	56	50	49	47	51	49	52	56	56	55	55	54	49	51	52	53
Apple iPhone 6 Plus (16GB)	Apple	378,7	378,51	377,91	375,75	374,96	374,15	373,76	373,76	372,95	372,25	371,71	370,95	370,16	369,41	369,16	368,5	367,76	365,35	364,58	364,32	364,32	364,01	363,78	363,73	363,48	363,33	363,3	363,3	434	434	434	434	434	434	434	417	434	458,9	458,9	458,9	458,9	458,9	458,9	458,9	458,9	458,9	458,9	458,9	458,9	458,9	458,9	458,9	458,9	458,9	458,9	458,9	15	15	15	14	15	15	17	16	17	18	18	18	18	18	18	19	18	16	16	16	16	15	17	17	17	15	16	17
Apple iPhone 6s (128GB)	Apple	627	627	627	627	627	627	627	627	627	627	627	627	539	539	539	539	539	569	569	569	569	569	555	555	555	555	555	555	780	780	780	780	780	780	780	780	780	780	780	780	780	780	780	780	780	780	780	780	780	780	780	780	780	780	780	780	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	7	6	6	6	6	7	7	7	7	7	7	7
Apple iPhone 6s (16GB)	Apple	438,19	438,19	438,19	438,19	438,19	438,19	438,19	438	437,5	437,44	437,44	437,39	409	409	409	409	408,99	408,99	408,99	408,99	408,99	408,99	408,99	408,99	408,99	408,99	408,99	408,99	717	717	717	717	717	717	717	717	717	717	717	717	717	717	717	717	717	717	717	717	717	717	717	717	717	717	717	717	8	8	8	9	9	9	9	9	9	9	9	9	9	9	9	9	9	8	8	8	8	9	9	8	9	9	9	9
Apple iPhone 6s (32GB)	Apple	489,7	489,7	489,7	489,7	489,7	489,7	489,7	489,7	476,9	476,9	460	460	429	429	429	428,9	428,9	428,9	428,83	428,83	428,83	428,33	427,91	427,48	427,23	426,5	426,25	426,25	535	535	535	567	597,95	605,08	605,08	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	549	8	8	7	7	8	9	9	6	9	9	9	9	10	10	12	13	14	15	22	23	23	27	24	25	27	30	35	33
Apple iPhone 6s (64GB)	Apple	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	590	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Apple iPhone 6s Plus (128GB)	Apple	680	680	680	680	680	680	680	680	675	675	665	650	649	648	648	645	645	640	640	640	640	640	639	639	639	638	638	638	972,71	972,71	972,71	859	859	859	859	859	859	859	859	859	859	859	859	859	859	859	859	859	859	859	859	859	859	859	859	859	6	6	6	5	5	5	6	5	6	6	6	6	5	5	5	4	4	4	4	4	4	4	4	4	4	4	4	3
Apple iPhone 6s Plus (16GB)	Apple	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	810	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Apple iPhone 6s Plus (32GB)	Apple	499,5	499,5	499,45	508,86	508,9	499,55	499,55	499,55	509,9	509,9	505,9	550	548,9	548,8	548,7	548,6	547,89	546,84	546,84	546,84	546,79	546,7	545,97	545,95	545,94	545,89	545,85	545,85	712,5	712,5	712,5	640	712,5	712,5	712,5	712,5	712,5	712,5	712,5	712,5	712,5	712,5	712,5	712,5	712,5	712,5	712,5	712,5	712,5	712,5	712,5	712,5	712,5	712,5	712,5	712,5	12	11	12	8	8	9	9	8	6	6	8	8	9	9	9	9	10	10	10	10	10	9	8	8	8	8	8	10
Apple iPhone 7 (128GB)	Apple	620	620	620	620	620	620	620	618,77	617,4	620	620	618,28	619,05	619,05	618,5	618,34	617,66	616	614,48	614,33	613,92	611,63	609,93	609,68	607,9	607,39	605,52	605,52	815	815	815	815	815	815	815	815	815	815	815	798,3	798,3	798,3	815	815	815	815	815	815	815	815	815	815	815	815	815	815	47	46	42	45	47	50	48	49	47	44	41	45	41	40	43	44	47	56	59	61	61	63	59	59	55	58	58	57
