"product name";"recommendation 1";"recommendation 2";"recommendation 3";"recommendation 4";"recommendation 5"
"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Xiaomi Redmi 5 Plus (32GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi S2 (32GB)";"Xiaomi Redmi 5 Plus (64GB)"
"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8 (64GB)";"Samsung Galaxy S8+ (64GB)";"Samsung Galaxy A5 2017 (32GB)";"Samsung Galaxy Note 8 Dual (64GB)";"Samsung Galaxy S7 (32GB)"
"Samsung Galaxy J5 Dual (2017) (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Samsung Galaxy A6 (2018) Dual (32GB)";"Xiaomi Redmi 5 Plus (64GB)"
"Apple iPhone 7 (32GB)";"Apple iPhone 7 (32GB)";"Apple iPhone 7 Plus (32GB)";"Apple iPhone SE (32GB)";"Apple iPhone 7 (128GB)";"Apple iPhone 7 Plus (128GB)"
"Xiaomi Mi A2 (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Samsung Galaxy S9+ Dual (64GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)";"Samsung Galaxy A6 (2018) Dual (32GB)"
"Samsung Galaxy J7 (2017) Duos (16GB)";"Xiaomi Redmi 5 Plus (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Samsung Galaxy J7 (2017) Duos (16GB)";"Samsung Galaxy A6 (2018) Dual (32GB)";"Xiaomi Redmi 5 Plus (64GB)"
"Samsung Galaxy A6 (2018) Dual (32GB)";"Xiaomi Redmi Note 5 (64GB)";"Xiaomi Redmi Note 5 (32GB)";"Samsung Galaxy J5 Dual (2017) (16GB)";"Xiaomi Mi A2 (64GB)";"Samsung Galaxy S9+ Dual (64GB)"
